Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-04-21 00:00:00-04:00,11.27993043792314,11.461279801876888,11.261795501527764,11.4522123336792,93195600,0.0,0.0
1998-04-22 00:00:00-04:00,11.497544979960502,12.25921199756041,11.479410050970028,12.19573974609375,151875200,0.0,0.0
1998-04-23 00:00:00-04:00,12.077862739562988,12.34081921061954,11.905580913698351,12.077862739562988,98472000,0.0,0.0
1998-04-24 00:00:00-04:00,11.878375273484451,12.09599436246432,11.787700653076172,11.905577659606934,68476800,0.0,0.0
1998-04-27 00:00:00-04:00,11.64262552857399,11.805839905142784,11.425006359815598,11.606355667114258,83156000,0.0,0.0
1998-04-28 00:00:00-04:00,11.715163496181287,11.80583813624461,11.352464935927996,11.506611824035645,61831600,0.0,0.0
1998-04-29 00:00:00-04:00,11.538178228178932,11.683312545514516,11.429327490177245,11.628887176513672,41810400,0.0075,0.0
1998-04-30 00:00:00-04:00,11.701456477083353,11.837519924491298,11.520038547206092,11.728669166564941,50554000,0.0,0.0
1998-05-01 00:00:00-04:00,11.746810948649134,11.973583360785218,11.628889294338371,11.919157981872559,45786400,0.0,0.0
1998-05-04 00:00:00-04:00,11.937300778016812,12.118718722971474,11.792166422053082,11.901017189025879,36578000,0.0,0.0
1998-05-05 00:00:00-04:00,11.8647384090278,12.00987282381713,11.8375257062548,11.882880210876465,34794800,0.0,0.0
1998-05-06 00:00:00-04:00,11.928232049429289,11.937302948326192,11.719601374800487,11.810310363769531,32992800,0.0,0.0
1998-05-07 00:00:00-04:00,11.819374705538337,11.937296325777783,11.710523979163463,11.755878448486328,39124400,0.0,0.0
1998-05-08 00:00:00-04:00,11.701456233028141,12.218497322394501,11.692385336723468,12.200355529785156,68384800,0.0,0.0
1998-05-11 00:00:00-04:00,12.173147789637248,12.318282189513699,11.973587989807129,11.973587989807129,47877600,0.0,0.0
1998-05-12 00:00:00-04:00,11.964512975852047,12.29106526329001,11.910087594612387,12.272923469543457,48472800,0.0,0.0
1998-05-13 00:00:00-04:00,12.281988562778594,12.381768381235437,12.154996066560795,12.30920124053955,52413200,0.0,0.0
1998-05-14 00:00:00-04:00,12.164072707064136,12.399916025769333,12.109647325824476,12.272923469543457,56047600,0.0,0.0
1998-05-15 00:00:00-04:00,12.07336342585226,12.082434322490766,11.59260590401141,11.656102180480957,98584000,0.0,0.0
1998-05-18 00:00:00-04:00,11.610750453678643,11.801239328309308,11.374907085088296,11.520041465759277,44609200,0.0,0.0
1998-05-19 00:00:00-04:00,11.565386808864357,11.710521074701086,11.4746778927164,11.547245025634766,36790800,0.0,0.0
1998-05-20 00:00:00-04:00,11.501895759012791,11.520037550430793,11.102776347816764,11.17534351348877,69038000,0.0,0.0
1998-05-21 00:00:00-04:00,11.07556570561298,11.111849295148158,10.712729810261203,10.758084297180176,95151600,0.0,0.0
1998-05-22 00:00:00-04:00,10.848796555733259,10.848796555733259,10.730874854040506,10.785300254821777,41110800,0.0,0.0
1998-05-26 00:00:00-04:00,10.948568588320681,11.012064843596773,10.73086714165979,10.839717864990234,51538000,0.0,0.0
1998-05-27 00:00:00-04:00,10.667378553129025,10.8034420550822,10.576669551826907,10.785300254821777,65520000,0.0,0.0
1998-05-28 00:00:00-04:00,10.685510672679564,10.866928510925398,10.61294353738123,10.66736888885498,45670800,0.0,0.0
1998-05-29 00:00:00-04:00,10.685517695736488,10.739943082981325,10.340823576519183,10.368036270141602,77225200,0.0,0.0
1998-06-01 00:00:00-04:00,10.032410062411252,10.068693643107133,9.814708578235962,9.869133949279785,108380000,0.0,0.0
1998-06-02 00:00:00-04:00,10.01426403445027,10.07776027379914,9.896342447088083,10.05054759979248,72040400,0.0,0.0
1998-06-03 00:00:00-04:00,10.177546675623312,10.259184750561467,9.528977524725747,9.569796562194824,104560000,0.0,0.0
1998-06-04 00:00:00-04:00,9.814708985941438,10.014268688058547,9.696787343781327,9.896347045898438,82716000,0.0,0.0
1998-06-05 00:00:00-04:00,10.041482690625033,10.150333451499016,9.832852065616564,10.13219165802002,59046000,0.0,0.0
1998-06-08 00:00:00-04:00,10.150330754203555,10.159401648532603,9.832849452686911,10.059621810913086,70268800,0.0,0.0
1998-06-09 00:00:00-04:00,10.041484431931723,10.213831499869125,9.95984634711927,10.18661880493164,51892800,0.0,0.0
1998-06-10 00:00:00-04:00,10.132190194038664,10.195686462040696,9.91448870374598,9.950772285461426,48955600,0.0,0.0
1998-06-11 00:00:00-04:00,9.987055867176874,10.06869392603663,9.887276017459394,9.950772285461426,43135600,0.0,0.0
1998-06-12 00:00:00-04:00,9.932634353637695,9.94170525259079,9.569798395513944,9.932634353637695,72079600,0.0,0.0
1998-06-15 00:00:00-04:00,9.760284562868494,9.977986077281916,9.696788287831245,9.705859184265137,53234000,0.0,0.0
1998-06-16 00:00:00-04:00,9.832852065616564,10.141262554759518,9.742143098221577,10.13219165802002,68256000,0.0,0.0
1998-06-17 00:00:00-04:00,10.141256513148008,10.295461665852406,9.959838686436953,10.05054759979248,69139200,0.0,0.0
1998-06-18 00:00:00-04:00,10.032411840464503,10.168475292188704,9.905419285521914,10.114049911499023,41916400,0.0,0.0
1998-06-19 00:00:00-04:00,10.250109876905169,10.252377600329263,9.97798306601388,10.159400939941406,68891600,0.0,0.0
1998-06-22 00:00:00-04:00,10.141260660239283,10.794365103474728,10.114047975104473,10.721797943115234,80072000,0.0,0.0
1998-06-23 00:00:00-04:00,10.848790945008743,10.993925272032271,10.78529467693595,10.921358108520508,75155200,0.0,0.0
1998-06-24 00:00:00-04:00,10.894151166875837,11.24791627554208,10.63336278548726,11.229774475097656,76740400,0.0,0.0
1998-06-25 00:00:00-04:00,11.211631497469815,11.266056893088601,10.903220922296699,10.975788116455078,55333600,0.0,0.0
1998-06-26 00:00:00-04:00,10.966713134278642,11.193485531596233,10.88507507124431,11.084634780883789,42892800,0.0,0.0
1998-06-29 00:00:00-04:00,11.157206506249537,11.211631903840997,10.848795919897924,11.00300121307373,44950000,0.0,0.0
1998-06-30 00:00:00-04:00,10.857864168401914,10.939502244856063,10.667375323342231,10.758084297180176,50669200,0.0,0.0
1998-07-01 00:00:00-04:00,10.839719597934586,10.939499443605952,10.513167375737394,10.912286758422852,69999600,0.0,0.0
1998-07-02 00:00:00-04:00,10.821583834931305,10.903221935949228,10.622024032443049,10.631094932556152,40194000,0.0,0.0
1998-07-06 00:00:00-04:00,10.531309163902456,10.7308688552081,10.485954688605718,10.665104866027832,35581600,0.0,0.0
1998-07-07 00:00:00-04:00,10.612951419912838,10.930432872645271,10.531313332067354,10.903220176696777,54239600,0.0,0.0
1998-07-08 00:00:00-04:00,10.975780129337538,11.365828514099121,10.966709236668665,11.365828514099121,87268000,0.0,0.0
1998-07-09 00:00:00-04:00,11.256984324290835,11.66517473089284,11.22070073259288,11.57446575164795,96395200,0.0,0.0
1998-07-10 00:00:00-04:00,11.538182159949994,11.683316526741818,11.356764201460214,11.57446575164795,57320000,0.0,0.0
1998-07-13 00:00:00-04:00,11.574466595338581,11.973586133108876,11.538183000995826,11.9554443359375,77118400,0.0,0.0
1998-07-14 00:00:00-04:00,12.000793177060247,12.10057301451124,11.665170087452363,11.710524559020996,88694000,0.0,0.0
1998-07-15 00:00:00-04:00,11.771755153772032,12.336418423525304,11.73773929414834,12.227567672729492,168073200,0.0,0.0
1998-07-16 00:00:00-04:00,12.191284089130889,12.318276631726002,12.046149754736474,12.227567672729492,67307200,0.0,0.0
1998-07-17 00:00:00-04:00,12.173142708513074,12.18221360471912,11.964512095774028,12.064291954040527,50119200,0.0,0.0
1998-07-20 00:00:00-04:00,11.955444591125582,12.055224477697951,11.837522906994602,11.86473560333252,37541600,0.0,0.0
1998-07-21 00:00:00-04:00,11.810303606264076,12.30920276013852,11.783090925143652,11.846587181091309,79948000,0.0,0.0
1998-07-22 00:00:00-04:00,11.70145917553822,12.046153321794385,11.70145917553822,11.9554443359375,65818400,0.0,0.0
1998-07-23 00:00:00-04:00,11.855662017406432,12.327348647020154,11.81937843051307,11.982654571533203,85404000,0.0,0.0
1998-07-24 00:00:00-04:00,12.00987087505217,12.191288864101297,11.846594684907958,12.055225372314453,58984800,0.0,0.0
1998-07-27 00:00:00-04:00,11.937301566484793,12.499697232990915,11.86473438370981,12.490626335144043,84463600,0.0,0.0
1998-07-28 00:00:00-04:00,12.599478734148681,12.808109411531992,12.4089898547987,12.427131652832031,118007600,0.0,0.0
1998-07-29 00:00:00-04:00,12.535978968069507,12.599475243595185,12.254781176455792,12.281993865966797,57039600,0.0,0.0
1998-07-30 00:00:00-04:00,12.436196150351183,12.735535663816966,12.336416312529254,12.71739387512207,58014400,0.0,0.0
1998-07-31 00:00:00-04:00,12.672035091634507,12.75367311298362,12.227561419844893,12.25477409362793,48032800,0.0,0.0
1998-08-03 00:00:00-04:00,12.136854281386823,12.49968998486625,12.064287140690938,12.30920124053955,55863600,0.0,0.0
1998-08-04 00:00:00-04:00,12.390845168555265,12.481554137578364,11.846591354416674,11.891945838928223,77434000,0.0,0.0
1998-08-05 00:00:00-04:00,11.914448504284977,12.279685787070559,11.77833523119718,12.213897705078125,91450400,0.0075,0.0
1998-08-06 00:00:00-04:00,12.050561466436276,12.712979378371404,12.050561466436276,12.631311416625977,94552800,0.0,0.0
1998-08-07 00:00:00-04:00,12.758346636001377,12.912608295184894,12.540565470095238,12.585936546325684,81810000,0.0,0.0
1998-08-10 00:00:00-04:00,12.522418942802396,12.740200141807655,12.440750993175424,12.576864242553711,49170800,0.0,0.0
1998-08-11 00:00:00-04:00,12.232049892676466,12.39538587047185,12.16853034575604,12.277420997619629,72920000,0.0,0.0
1998-08-12 00:00:00-04:00,12.41352747896292,12.48612120691007,12.250191591081828,12.431675910949707,55206000,0.0,0.0
1998-08-13 00:00:00-04:00,12.467978568370741,12.631314532148522,12.26834572375345,12.377236366271973,65314000,0.0,0.0
1998-08-14 00:00:00-04:00,12.477050750820943,12.59501559428325,12.422605438453726,12.513347625732422,62301600,0.0,0.0
1998-08-17 00:00:00-04:00,12.449825875175142,13.030575770227044,12.449825875175142,13.003353118896484,95816400,0.0,0.0
1998-08-18 00:00:00-04:00,12.985197046401154,13.447981846797003,12.976122834628686,13.275571823120117,119604800,0.0,0.0
1998-08-19 00:00:00-04:00,13.348173369083552,13.393544454634482,12.957982033345555,13.003353118896484,67748800,0.0,0.0
1998-08-20 00:00:00-04:00,12.631316351336102,12.812800781671392,12.395386591900227,12.486128807067871,134286800,0.0,0.0
1998-08-21 00:00:00-04:00,12.277420938672872,12.440756915684041,11.9598232055956,12.331866264343262,116136000,0.0,0.0
1998-08-24 00:00:00-04:00,12.368161277545608,12.556451333678456,12.118620239297256,12.286493301391602,84328800,0.0,0.0
1998-08-25 00:00:00-04:00,12.413532161765598,12.46797747826457,12.150379798687235,12.257001876831055,52442400,0.0,0.0
1998-08-26 00:00:00-04:00,12.005188913230436,12.26834120233375,11.932595178305384,12.050559997558594,52515200,0.0,0.0
1998-08-27 00:00:00-04:00,11.814629690774183,11.914446070650154,11.143137680699459,11.578700065612793,133454800,0.0,0.0
1998-08-28 00:00:00-04:00,11.379071422985621,11.696669110230037,10.997954198292323,11.179438591003418,94445200,0.0,0.0
1998-08-31 00:00:00-04:00,11.161288947154809,11.24295691506082,10.299238174813583,10.335535049438477,104269200,0.0,0.0
1998-09-01 00:00:00-04:00,10.299238523370342,11.143140886959277,10.126828363067226,11.034250259399414,109021200,0.0,0.0
1998-09-02 00:00:00-04:00,11.079620526111583,11.315550201524278,10.752948667847852,10.8709135055542,84881200,0.0,0.0
1998-09-03 00:00:00-04:00,10.89813688290624,11.433515797220535,10.825543131812775,11.14314079284668,107758800,0.0,0.0
1998-09-04 00:00:00-04:00,11.279251050644408,11.451661163244767,11.05239563932815,11.360918998718262,64649200,0.0,0.0
1998-09-08 00:00:00-04:00,11.787410171374889,11.905375015276254,11.524257827287228,11.891763687133789,83092800,0.0,0.0
1998-09-09 00:00:00-04:00,12.023345287029558,12.286497749915489,11.7783412698599,11.796489715576172,94456000,0.0,0.0
1998-09-10 00:00:00-04:00,11.578699161695397,11.705738180710865,11.242953182868806,11.478882789611816,76448800,0.0,0.0
1998-09-11 00:00:00-04:00,12.086862298826508,12.350014706233392,11.90537787992521,12.331866264343262,150086000,0.0,0.0
1998-09-14 00:00:00-04:00,12.304643465668637,12.567795870170398,12.277420803133971,12.458905220031738,67960000,0.0,0.0
1998-09-15 00:00:00-04:00,12.340936556729403,12.50427248174494,12.277417030334473,12.477049827575684,47313200,0.0,0.0
1998-09-16 00:00:00-04:00,12.495202221474518,12.60409287264205,12.15038182611066,12.350014686584473,45172000,0.0,0.0
1998-09-17 00:00:00-04:00,12.032411563827331,12.232044334871222,11.95981782890228,12.050559997558594,56430800,0.0,0.0
1998-09-18 00:00:00-04:00,12.077782648155488,12.123153732483646,11.90537252770849,12.050559997558594,50604800,0.0,0.0
1998-09-21 00:00:00-04:00,11.796485444467566,12.286493301391602,11.705743248740891,12.286493301391602,39437600,0.0,0.0
1998-09-22 00:00:00-04:00,12.350012984664563,12.377235643704969,12.105009053300902,12.132231712341309,40890800,0.0,0.0
1998-09-23 00:00:00-04:00,12.213900147798844,12.640388488769531,12.177603267716233,12.640388488769531,67808400,0.0,0.0
1998-09-24 00:00:00-04:00,12.595011823605269,12.794644575852613,12.250191615178034,12.38630485534668,62723200,0.0,0.0
1998-09-25 00:00:00-04:00,12.28649373739557,12.885392250444395,12.195751538448778,12.82187271118164,69451200,0.0,0.0
1998-09-28 00:00:00-04:00,12.8400184299754,12.921686391720828,12.513346582993695,12.631311416625977,60137200,0.0,0.0
1998-09-29 00:00:00-04:00,12.685756562119822,12.867240919231694,12.595014383563887,12.849092483520508,52740000,0.0,0.0
1998-09-30 00:00:00-04:00,12.676679732848187,12.776496108697385,12.431675901218336,12.449824333190918,45350000,0.0,0.0
1998-10-01 00:00:00-04:00,12.23204718314753,12.404457343740857,11.914449518896667,12.114082336425781,61390000,0.0,0.0
1998-10-02 00:00:00-04:00,12.023335384363211,12.340932922818089,11.796479999752584,12.177597045898438,59275600,0.0,0.0
1998-10-05 00:00:00-04:00,11.987040709117478,12.150376615827632,11.297400214119046,11.69666576385498,78511200,0.0,0.0
1998-10-06 00:00:00-04:00,11.987043767746426,12.086860180649689,11.40629372903653,11.560555458068848,82609600,0.0,0.0
1998-10-07 00:00:00-04:00,11.45166014267993,11.77833190586256,11.397214848816159,11.478882789611816,82892800,0.0,0.0
1998-10-08 00:00:00-04:00,11.152216674227164,11.669447227873176,11.007029150396704,11.38814640045166,120596800,0.0,0.0
1998-10-09 00:00:00-04:00,11.569630059619877,12.232048094405958,11.524258961346858,12.16852855682373,87274400,0.0,0.0
1998-10-12 00:00:00-04:00,12.322784386155547,12.467971831058707,12.232042233091073,12.404452323913574,62548400,0.0,0.0
1998-10-13 00:00:00-04:00,12.268345007543342,12.404458302745377,11.896302000657782,12.132231712341309,100670000,0.0,0.0
1998-10-14 00:00:00-04:00,12.014260302882226,12.232041456408792,11.92351815557949,11.987037658691406,110875600,0.0,0.0
1998-10-15 00:00:00-04:00,11.950749042028862,12.377237428494585,11.83278416917664,12.277420997619629,73935600,0.0,0.0
1998-10-16 00:00:00-04:00,12.368165278078905,12.413536390617713,12.132235492877106,12.15945816040039,76712800,0.0,0.0
1998-10-19 00:00:00-04:00,12.068716645240784,12.359091782569886,11.996122860908509,12.340943336486816,59394800,0.0,0.0
1998-10-20 00:00:00-04:00,12.449831196403645,12.667612500130822,12.268346776630997,12.277420997619629,83388000,0.0,0.0
1998-10-21 00:00:00-04:00,12.368161888149944,12.649462708790185,12.286493907964067,12.640388488769531,57402000,0.0,0.0
1998-10-22 00:00:00-04:00,12.513350305298026,12.758354263414812,12.422608098588107,12.685760498046875,48283600,0.0,0.0
1998-10-23 00:00:00-04:00,12.567794702114552,12.91261506217257,12.540572042109973,12.667611122131348,56905200,0.0,0.0
1998-10-26 00:00:00-05:00,12.640379825278394,12.930754666921546,12.558711901066259,12.912606239318848,49700400,0.0,0.0
1998-10-27 00:00:00-05:00,12.98521272062658,13.030583834255603,12.667614925223415,12.676689147949219,52743200,0.0,0.0
1998-10-28 00:00:00-05:00,12.604090845939783,12.994282283215098,12.595016626468265,12.953448295593262,48941600,0.0,0.0
1998-10-29 00:00:00-05:00,12.867244553101095,13.157619606485605,12.85817033268283,13.030580520629883,73024000,0.0,0.0
1998-10-30 00:00:00-05:00,13.066880373831136,13.18484526609489,12.939841259085554,12.948915481567383,47807600,0.0,0.0
1998-11-02 00:00:00-05:00,13.030572762693817,13.357244503262743,13.003350117646407,13.330021858215332,52581200,0.0,0.0
1998-11-03 00:00:00-05:00,13.239291333460198,13.330033563298857,13.02150998184742,13.130400657653809,51115600,0.0,0.0
1998-11-04 00:00:00-05:00,13.308689059595096,13.79891362249969,13.226984965777664,13.771678924560547,109783600,0.01,0.0
1998-11-05 00:00:00-05:00,13.653664588928223,13.726290464401245,13.544725775718689,13.653664588928223,58649600,0.0,0.0
1998-11-06 00:00:00-05:00,13.62642891889471,13.926010633967012,13.590115983734432,13.862462997436523,65113200,0.0,0.0
1998-11-09 00:00:00-05:00,13.780758928507566,13.953245370959243,13.571959550802907,13.944167137145996,47542000,0.0,0.0
1998-11-10 00:00:00-05:00,13.99863422963193,14.45254584537875,13.89877367416763,14.171120643615723,85904400,0.0,0.0
1998-11-11 00:00:00-05:00,14.779365746496383,15.160651594993219,14.761209277520344,15.060791015625,126148400,0.0,0.0
1998-11-12 00:00:00-05:00,14.906457694361867,15.260508760184104,14.72489304522226,14.915535926818848,72308800,0.0,0.0
1998-11-13 00:00:00-05:00,14.724897999361337,15.233279187995267,14.724897999361337,15.069870948791504,59891600,0.0,0.0
1998-11-16 00:00:00-05:00,15.27866849397358,15.541937291552449,15.260512025175037,15.523780822753906,49532000,0.0,0.0
1998-11-17 00:00:00-05:00,15.432998771491688,15.977692845779629,15.34221642577703,15.759815216064453,58458400,0.0,0.0
1998-11-18 00:00:00-05:00,15.741658920314125,16.10478830717258,15.723502450971202,15.9595365524292,51899200,0.0,0.0
1998-11-19 00:00:00-05:00,16.095704911951213,16.731181135209297,16.08662668019038,16.395286560058594,94157600,0.0,0.0
1998-11-20 00:00:00-05:00,16.540543896089503,16.57685683548816,16.13202332785458,16.27727508544922,67536400,0.0,0.0
1998-11-23 00:00:00-05:00,16.250033559678474,16.831040346169775,16.05939070786102,16.495145797729492,57492000,0.0,0.0
1998-11-24 00:00:00-05:00,16.34082243681359,16.59501300805291,16.03216245745155,16.041240692138672,46309600,0.0,0.0
1998-11-25 00:00:00-05:00,16.122950986197434,16.286359273219706,15.65088260146643,15.941386222839355,58885200,0.0,0.0
1998-11-27 00:00:00-05:00,15.877831077575685,16.014004585959697,15.832439908114347,15.977691650390625,17278400,0.0,0.0
1998-11-30 00:00:00-05:00,16.077553489343906,16.302239795872005,15.614563524376916,15.632719993591309,63109600,0.0,0.0
1998-12-01 00:00:00-05:00,15.3694487032683,16.703948974609375,15.35129223699155,16.703948974609375,76924400,0.0,0.0
1998-12-02 00:00:00-05:00,16.549615183963052,16.7039451116248,16.177407711367064,16.495145797729492,64597200,0.0,0.0
1998-12-03 00:00:00-05:00,16.495148752378004,17.01260801428529,15.814281302499989,15.90506362915039,78229200,0.0,0.0
1998-12-04 00:00:00-05:00,16.449760707586698,16.894594192504883,16.43160423881453,16.894594192504883,70552400,0.0,0.0
1998-12-07 00:00:00-05:00,16.939984255944562,17.357583010378352,16.903671320776407,17.27587890625,51056000,0.0,0.0
1998-12-08 00:00:00-05:00,17.466516156174254,18.0112100071984,17.312186231717412,17.439281463623047,99456000,0.0,0.0
1998-12-09 00:00:00-05:00,17.611776590972404,17.64808953239709,17.18509952923235,17.31219482421875,50258800,0.0,0.0
1998-12-10 00:00:00-05:00,17.221411523018173,17.448367394433806,16.59501331791103,16.64948272705078,61700800,0.0,0.0
1998-12-11 00:00:00-05:00,16.631330611945096,17.030773050223253,16.486078816207584,16.912755966186523,54904800,0.0,0.0
1998-12-14 00:00:00-05:00,16.631326003301712,16.776577758789063,16.15017956324986,16.204648971557617,61902800,0.0,0.0
1998-12-15 00:00:00-05:00,16.39529251962338,16.883247654135978,16.268197228773584,16.840126037597656,70154000,0.0,0.0
1998-12-16 00:00:00-05:00,16.921829532819665,16.994455410642928,16.467917796424288,16.57685661315918,44630800,0.0,0.0
1998-12-17 00:00:00-05:00,16.685786395149435,17.057993817456904,16.66762993552468,16.976289749145508,39876800,0.0,0.0
1998-12-18 00:00:00-05:00,17.402979218959807,17.5119180560112,17.266805672645567,17.430213928222656,63221600,0.0,0.0
1998-12-21 00:00:00-05:00,17.5028431018396,18.011224436747803,17.42113895872935,17.820581436157227,38856400,0.0,0.0
1998-12-22 00:00:00-05:00,17.775191139361365,17.82966057084051,17.176027393090756,17.294044494628906,46193200,0.0,0.0
1998-12-23 00:00:00-05:00,18.156469345092773,18.156469345092773,17.629931734085083,18.156469345092773,79884400,0.0,0.0
1998-12-24 00:00:00-05:00,18.129234641075133,18.328955803871153,17.947669947624206,18.156469345092773,17430800,0.0,0.0
1998-12-28 00:00:00-05:00,18.256326073145793,18.256326073145793,17.72071034051745,17.738866806030273,27864400,0.0,0.0
1998-12-29 00:00:00-05:00,17.73886939281647,18.01121641522409,17.484678838569355,17.58453941345215,40452000,0.0,0.0
1998-12-30 00:00:00-05:00,17.50283776669835,17.85688894558903,17.294038353506405,17.31219482421875,41480400,0.0,0.0
1998-12-31 00:00:00-05:00,17.39389913234198,17.520994428716083,17.17602148141494,17.221412658691406,29049600,0.0,0.0
1999-01-04 00:00:00-05:00,17.421124452885977,17.884114211665125,17.384811530628788,17.548219680786133,65404800,0.0,0.0
1999-01-05 00:00:00-05:00,17.50283657174565,18.174625942237963,17.43021069385459,17.902278900146484,65518800,0.0,0.0
1999-01-06 00:00:00-05:00,18.283568553482702,18.846419223947414,18.04753440135234,18.81010627746582,107730400,0.0,0.0
1999-01-07 00:00:00-05:00,18.537752477988974,19.02797707828839,18.51959601131122,18.773786544799805,54466400,0.0,0.0
1999-01-08 00:00:00-05:00,19.046134968952963,19.10060437305864,18.610379736107518,18.83733558654785,43911200,0.0,0.0
1999-01-11 00:00:00-05:00,19.43649889616719,20.534965204638105,19.00982190031485,20.298931121826172,105812800,0.0,0.0
1999-01-12 00:00:00-05:00,20.662048093620783,20.698361007669323,19.53634775811596,19.690677642822266,103578000,0.0,0.0
1999-01-13 00:00:00-05:00,19.073373699359756,20.64390851610856,19.027982519684937,20.18999671936035,118809200,0.0,0.0
1999-01-14 00:00:00-05:00,20.335243011189398,20.335243011189398,19.391106728527035,19.427419662475586,82390800,0.0,0.0
1999-01-15 00:00:00-05:00,19.500043958838297,19.86317326905875,19.46373102781625,19.6634521484375,63951200,0.0,0.0
1999-01-19 00:00:00-05:00,19.963037696975228,20.2807759049762,19.608986550917006,20.244462966918945,43302400,0.0,0.0
1999-01-20 00:00:00-05:00,20.46234442312506,20.870865052690558,19.9902761400716,20.081058502197266,61501200,0.0,0.0
1999-01-21 00:00:00-05:00,19.899484741553835,19.990267062455082,19.209539102704337,19.391103744506836,63926400,0.0,0.0
1999-01-22 00:00:00-05:00,18.991663473075622,19.282166929642745,18.66484708443761,18.719316482543945,87440800,0.0,0.0
1999-01-25 00:00:00-05:00,18.86456813173431,19.064289257286838,18.38342178381231,18.973506927490234,59519200,0.0,0.0
1999-01-26 00:00:00-05:00,19.300331698983076,19.899495335922346,19.11876696051663,19.890417098999023,68130000,0.0,0.0
1999-01-27 00:00:00-05:00,19.84501397048462,19.97210921091773,19.2640071570761,19.282163619995117,57336000,0.0,0.0
1999-01-28 00:00:00-05:00,19.91764905925221,20.135526715324247,19.608989046483487,19.926727294921875,83802000,0.0,0.0
1999-01-29 00:00:00-05:00,20.026575569778746,20.498643534252228,19.808698047714064,20.47140884399414,57248400,0.0,0.0
1999-02-01 00:00:00-05:00,20.435105163837065,20.435105163837065,19.89948934657079,20.02658462524414,52246000,0.0,0.0
1999-02-02 00:00:00-05:00,20.044738514509707,20.053816747532583,19.28216694058814,19.554513931274414,59669200,0.0,0.0
1999-02-03 00:00:00-05:00,19.399746785243387,20.198987289504352,19.29984172221077,20.153575897216797,57020000,0.015,0.0
1999-02-04 00:00:00-05:00,19.872037204152456,19.908366339809042,18.891150541424636,18.90931510925293,86413200,0.0,0.0
1999-02-05 00:00:00-05:00,19.14545061260038,19.254437997491845,17.828519711828534,18.536937713623047,135059600,0.0,0.0
1999-02-08 00:00:00-05:00,18.87297851569725,19.417915335207276,18.509687302690566,19.18177604675293,69630800,0.0,0.0
1999-02-09 00:00:00-05:00,19.118206437983716,19.26352297147908,18.128237553546555,18.209978103637695,80440000,0.0,0.0
1999-02-10 00:00:00-05:00,18.228131523298906,18.836644135187807,18.0283214119324,18.71857452392578,67522400,0.0,0.0
1999-02-11 00:00:00-05:00,18.83665568117353,19.408839532626725,18.573269463837928,19.363428115844727,54106800,0.0,0.0
1999-02-12 00:00:00-05:00,19.072803112829156,19.072803112829156,18.27356183952965,18.382549285888672,73194800,0.0,0.0
1999-02-16 00:00:00-05:00,18.773071000413303,18.963798862536514,18.182722855746217,18.364368438720703,59492800,0.0,0.0
1999-02-17 00:00:00-05:00,18.010167972254777,18.664092376693677,17.964756555279852,18.11007308959961,81443200,0.0,0.0
1999-02-18 00:00:00-05:00,18.309875815786967,18.87297715535978,18.12823022237638,18.61867332458496,71698800,0.0,0.0
1999-02-19 00:00:00-05:00,18.655001927492616,18.981963986591808,18.509685456781867,18.609590530395508,50430400,0.0,0.0
1999-02-22 00:00:00-05:00,18.56418741024242,19.308934654684627,18.219060638427734,19.29985237121582,60588800,0.0,0.0
1999-02-23 00:00:00-05:00,19.218106481172075,19.981018080613687,19.109119109823272,19.508739471435547,73702800,0.0,0.0
1999-02-24 00:00:00-05:00,19.46333064648929,19.89019790751822,18.927475999665738,18.945640563964844,65650400,0.0,0.0
1999-02-25 00:00:00-05:00,18.745824048663774,18.89114051415729,18.17364046578305,18.564178466796875,79470000,0.0,0.0
1999-02-26 00:00:00-05:00,18.001083550942695,18.019248115575333,17.27450096563724,17.42889976501465,167201200,0.0,0.0
1999-03-01 00:00:00-05:00,17.265414143779733,17.292660983564762,16.665983668509107,17.011110305786133,128595600,0.0,0.0
1999-03-02 00:00:00-05:00,16.802216308932447,16.829463146190175,15.921235237599234,15.957564353942871,134460000,0.0,0.0
1999-03-03 00:00:00-05:00,16.402597089554373,16.711394598438563,15.984812224593409,16.665983200073242,136544000,0.0,0.0
1999-03-04 00:00:00-05:00,16.82946488717951,17.129180128019726,16.03930652496439,16.475255966186523,105008400,0.0,0.0
1999-03-05 00:00:00-05:00,16.893039670089337,17.020191581584633,16.311773788967983,16.65690040588379,87876400,0.0,0.0
1999-03-08 00:00:00-05:00,17.111017364693286,17.444791190676554,17.002029992943648,17.383485794067383,73882400,0.0,0.0
1999-03-09 00:00:00-05:00,17.31990674026613,17.46522321003239,16.675064905678354,16.756805419921875,90112800,0.0,0.0
1999-03-10 00:00:00-05:00,16.992946110689704,17.201838553525548,16.74772454736067,16.983863830566406,80239200,0.0,0.0
1999-03-11 00:00:00-05:00,17.13826333606054,17.34715578795741,16.874877201060137,17.165510177612305,60116000,0.0,0.0
1999-03-12 00:00:00-05:00,17.27450049402346,17.419817007117242,17.002032031972615,17.183677673339844,68498000,0.0,0.0
1999-03-15 00:00:00-05:00,17.27450124228873,17.27450124228873,16.96570363858851,17.12918472290039,44557200,0.0,0.0
1999-03-16 00:00:00-05:00,17.21091913161867,17.801267281252027,17.129178618592512,17.492469787597656,84968800,0.0,0.0
1999-03-17 00:00:00-05:00,17.546974051542797,17.783113453892753,17.383492926838983,17.510644912719727,58679200,0.0,0.0
